Rank,Name,Position,Team,Status,Projected_Points
1,Michael Penix Jr.,QB,Atl,FA,14.6
2,Jake Browning,QB,Cin,FA,14.1
3,Jaxson Dart,QB,NYG,FA,14.0
4,Sam Darnold,QB,Sea,WA (Wed),13.0
5,Cam Ward,QB,Ten,FA,12.4
6,Calvin Ridley,WR,Ten,WA (Sun),11.2
7,Christian Kirk,WR,Hou,FA,11.1
8,Romeo Doubs,WR,GB,FA,10.5
9,Rashid Shaheed,WR,NO,FA,9.6
10,Calvin Austin III,WR,Pit,FA,9.3
